model.name,product,firm,market,id,price,mpd,air,mpg,space,hpwt,trend,share,outshr,y,year,constant
ODDELT,377,19,2,344,9.444556556498815,1.496,0,1.292,1.784,0.38213518032003824,1,0.0015197579522644358,0.8713951297416886,1.198843155282045,1972,1
ODTORN,385,19,2,347,12.77709244166628,1.3767368421052633,0,1.189,1.768,0.5501760563380282,1,6.807665821746201e-4,0.8713951297416886,0.395756285995275,1972,1
OP31  ,389,26,2,1532,4.901494355541878,2.5450526315789475,0,2.198,1.0044,0.3995737879595099,1,1.2922887576738802e-5,0.8713951297416886,-3.5684632339122313,1972,1
PG504 ,393,14,2,1533,8.934987178508385,2.1386315789473684,0,1.847,1.1682000000000001,0.38811881188118813,1,4.631433971663419e-5,0.8713951297416886,-2.2920115777034056,1972,1
PLBARC,405,16,2,353,6.482834068460537,1.8422105263157893,0,1.591,1.4025,0.3618421052631579,1,2.5135162854756705e-4,0.8713951297416886,-0.6006103346264737,1972,1
PLFURY,410,16,2,359,8.28666181965671,1.5156842105263157,0,1.309,1.7440000000000002,0.390625,1,3.3702070299336274e-4,0.8713951297416886,-0.30731884226649697,1972,1
PLSATL,418,16,2,356,6.406279044537093,1.7692631578947369,0,1.528,1.6195,0.3353658536585366,1,0.0018738773058270207,0.8713951297416886,1.4083017848977981,1972,1
PLVALA,421,16,2,351,5.652690527790681,2.159473684210526,0,1.8649999999999998,1.3418999999999999,0.35714285714285715,1,0.004330691125404755,0.8713951297416886,2.2460192175705025,1972,1
PS911T,427,12,2,1535,17.344078087599293,2.1201052631578947,0,1.831,1.0495999999999999,0.6367713004484304,1,7.676078006183059e-5,0.8713951297416886,-1.7867693705108039,1972,1
PSRDST,442,12,2,1534,8.982834068460539,2.4570526315789474,0,2.122,1.0205000000000002,0.4308160162189559,1,2.2679521179176862e-4,0.8713951297416886,-0.7034157443451452,1972,1
PTBNNV,448,19,2,370,9.973264690470108,1.4357894736842107,0,1.24,1.816,0.4314365671641791,1,0.0014170634862492857,0.8713951297416886,1.1288788380214783,1972,1
PTCATL,450,19,2,369,8.882355599561016,1.5041052631578948,0,1.299,1.784,0.38517091959557054,1,5.436403862214473e-4,0.8713951297416886,0.17082476957628945,1972,1
PTFIRB,452,19,2,367,6.789054164154318,1.8329473684210529,0,1.583,1.4207999999999998,0.34711265383401707,1,0.002611991033098416,0.8713951297416886,1.7404048534799337,1972,1
PTLEMA,459,19,2,364,6.731637896211734,1.8121052631578947,0,1.565,1.5938999999999999,0.336494340776996,1,0.002558526614994652,0.8713951297416886,1.7197236268219447,1972,1
PTLMNS,460,19,2,366,8.107235982336135,1.450842105263158,0,1.253,1.5938999999999999,0.3985056039850561,1,3.2034695462337546e-4,0.8713951297416886,-0.3580585623111201,1972,1
PTVNTU,466,19,2,362,5.870393877072979,2.008947368421053,0,1.735,1.4235,0.36925142665323935,1,9.696268186546717e-4,0.8713951297416886,0.7494480704894713,1972,1
RNR12 ,472,24,2,1536,5.490011101953361,2.4593684210526314,0,2.1239999999999997,1.1245,0.3560975609756098,1,4.4937070519113274e-5,0.8713951297416886,-2.3222001258047715,1972,1
SA99RE,484,11,2,1537,9.078527848364844,2.0541052631578944,0,1.7739999999999998,1.1524,0.37254901960784315,1,4.568431231776824e-5,0.8713951297416886,-2.3057082403013016,1972,1
TYCORO,503,1,2,1540,5.217283829226088,2.6897894736842107,0,2.323,0.948,0.45012787723785164,1,0.0015955224099280596,0.8713951297416886,1.2474932873816087,1972,1
TYCORO,503,1,2,1542,5.70532210673805,2.6550526315789478,0,2.293,0.9405,0.4470046082949309,1,7.249271072951312e-4,0.8713951297416886,0.458607904191493,1972,1
TYMKII,511,1,2,1543,6.145513494297859,2.474421052631579,0,2.137,1.1008,0.42082429501084595,1,8.753571376243572e-4,0.8713951297416886,0.6471687564224258,1972,1
VV144 ,518,6,2,1548,8.588097226355275,2.1224210526315788,0,1.8329999999999997,1.2627,0.37451737451737455,1,1.498439583302809e-4,0.8713951297416886,-1.1178687291130096,1972,1
VV164 ,519,6,2,1549,10.454125934489246,1.9151578947368422,0,1.654,1.2648000000000001,0.4332874828060523,1,1.4873042153228525e-4,0.8713951297416886,-1.1253277881345927,1972,1
VW411 ,538,7,2,1547,7.834508709608863,2.0610526315789475,0,1.78,1.1946,0.3282937365010799,1,4.7709191074123456e-4,0.8713951297416886,0.04024595337243664,1972,1
VWBEET,540,7,2,1545,4.781877130661495,2.802105263157895,0,2.42,0.9699,0.3191489361702127,1,0.005281226648693792,0.8713951297416886,2.444450465599963,1972,1
VWSQBA,554,7,2,1546,6.576135503867237,2.580947368421053,0,2.229,1.1008,0.24062933826931976,1,7.256890008937597e-4,0.8713951297416886,0.45965834567547414,1972,1
AMAMBS,18,15,3,381,10.046877777241088,1.6947525773195875,1,1.481,1.6614,0.39861812383736384,2,4.219499277115332e-4,0.8857763924476445,-0.09894556702414636,1973,1
AMGREM,23,15,3,373,4.724805705169016,2.06780412371134,0,1.807,1.1785999999999999,0.3785011355034065,2,0.001904092529237464,0.8857763924476445,1.4079285921509603,1973,1
AMHORN,24,15,3,375,5.276607506970818,2.0792474226804125,0,1.8170000000000002,1.3135,0.35038542396636296,2,0.0012887244306388583,0.8857763924476445,1.0175759753908054,1973,1
AMJAVL,25,15,3,377,6.506337236700548,1.9236185567010304,0,1.6809999999999998,1.4667999999999999,0.3486750348675035,2,3.849754505503944e-4,0.8857763924476445,-0.1906526518575724,1973,1
AMMATA,26,15,3,379,6.425256155619467,1.8286391752577318,0,1.598,1.6301999999999999,0.30404378230465184,2,6.244292074034842e-4,0.8857763924476445,0.29300574499040977,1973,1
BKAPOL,37,19,3,382,5.918499398862711,1.9487938144329895,0,1.703,1.4454,0.31725888324873097,2,5.250433015073219e-4,0.8857763924476445,0.11964851894385387,1973,1
BKCENT,38,19,3,384,6.884715615078926,1.5219587628865978,0,1.33,1.6614,0.39682539682539686,2,0.0034897722555433087,0.8857763924476445,2.013759537467748,1973,1
BKCNTU,40,19,3,389,9.886967867331178,1.3285670103092784,0,1.161,1.8,0.40425040425040426,2,7.196638944158948e-4,0.8857763924476445,0.43495207039946493,1973,1
BKELCT,41,19,3,390,11.09867957904289,1.29080412371134,0,1.128,1.8399999999999999,0.49115913555992136,2,0.002141155756595428,0.8857763924476445,1.525268816096177,1973,1
BKLSAB,45,19,3,387,9.004084984448296,1.3995154639175258,0,1.223,1.8,0.35427491733585265,2,0.0020426430381196414,0.8857763924476445,1.4781676358771128,1973,1
BKRIVE,50,19,3,391,11.7585894889528,1.2976701030927833,0,1.134,1.7920000000000003,0.5572893446277307,2,3.9953334573927487e-4,0.8857763924476445,-0.15353498890106998,1973,1
CDCALA,86,19,3,392,13.59867957904289,1.2656288659793815,0,1.106,1.832,0.44417524732485364,2,1.0199115360941324e-4,0.8857763924476445,-1.5189461391045356,1973,1
CDDEVI,89,19,3,393,14.639220119583431,1.2564742268041238,0,1.098,1.832,0.44132397191574724,2,0.002893771740219585,0.8857763924476445,1.8264838113170612,1973,1
CDELDR,91,19,3,394,16.576157056520366,1.1225876288659795,0,0.9810000000000001,1.7760000000000002,0.48155737704918034,2,7.186618760646444e-4,0.8857763924476445,0.4335587580721487,1973,1
CDFLTW,92,19,3,395,17.48831921868253,1.2530412371134019,0,1.095,1.8559999999999999,0.43120344962759705,2,3.1928599035199474e-4,0.8857763924476445,-0.3777449966790227,1973,1
CRNEWP,121,16,3,414,9.416247146610457,1.349164948453608,0,1.1789999999999998,1.848,0.44047619047619047,2,0.0010072145321290027,0.8857763924476445,0.7711116915635605,1973,1
CRNEWY,122,16,3,415,11.254084984448296,1.3411546391752578,0,1.1720000000000002,1.848,0.49368541905855334,2,1.5634349189080863e-4,0.8857763924476445,-1.091776761529287,1973,1
CVBELA,128,19,3,408,7.312643543006854,1.6260927835051546,0,1.421,1.7760000000000002,0.25673940949935814,2,5.086960878340658e-4,0.8857763924476445,0.08801854197414727,1973,1
CVCAMA,130,19,3,405,6.2630939934573044,1.8561030927835047,0,1.6219999999999999,1.4175,0.3206155819172812,2,0.0015115017392175669,0.8857763924476445,1.177026745567403,1973,1
CVCAPR,131,19,3,411,9.152733633096943,1.416680412371134,0,1.238,1.7760000000000002,0.35919540229885055,2,0.002755163973145908,0.8857763924476445,1.7774000188910115,1973,1
CVCORV,139,19,3,413,12.691021921385232,1.6649999999999998,0,1.455,1.2765,0.571256764882742,2,4.1945919638128234e-4,0.8857763924476445,-0.10486596539913506,1973,1
CVIMPA,140,19,3,410,8.450030930394242,1.4372783505154638,0,1.256,1.7760000000000002,0.35041082648622524,2,0.006812894544725805,0.8857763924476445,2.6827401328085125,1973,1
CVMNTC,143,19,3,407,7.691021921385233,1.7622680412371132,0,1.54,1.6458,0.39051979531376246,2,0.003995619748350249,0.8857763924476445,2.1491217578619946,1973,1
CVNOVA,146,19,3,397,5.420751651114963,2.0014329896907213,0,1.7489999999999999,1.4235,0.3262642740619902,2,0.004730170772556149,0.8857763924476445,2.317884365660608,1973,1
CVVEGA,150,19,3,396,4.700030930394242,2.3493092783505154,0,2.053,1.1418000000000001,0.32447048219918884,2,0.004842454086087691,0.8857763924476445,2.341344694480001,1973,1
DGCHLN,157,16,3,421,6.781112011475322,1.669577319587629,0,1.459,1.5323,0.4754358161648178,2,3.470132695858801e-4,0.8857763924476445,-0.29446919921093073,1973,1
DGCOLT,159,16,3,416,5.4883192186825305,2.3996597938144326,0,2.097,1.0168,0.4058679706601467,2,5.084956841638156e-4,0.8857763924476445,0.08762450875767858,1973,1
DGCORN,161,16,3,422,6.456787687150999,1.702762886597938,0,1.488,1.6614,0.3052325581395349,2,0.0019672769435577376,0.8857763924476445,1.4405733840648933,1973,1
DGDART,162,16,3,418,5.639220119583431,2.0586494845360823,0,1.799,1.428,0.3264604810996563,2,0.003535263888690076,0.8857763924476445,2.02671100650229,1973,1
DGMONA,169,16,3,428,9.499580479943791,1.4292680412371135,0,1.249,1.832,0.4228855721393035,2,2.1393091799195522e-4,0.8857763924476445,-0.7781790695233486,1973,1
DGPOLA,171,16,3,427,8.39822912859244,1.5047938144329893,0,1.315,1.816,0.3880983182406209,2,0.0011579180921570593,0.8857763924476445,0.9105467041617441,1973,1
DTLB12,196,2,3,1557,4.943274173637485,2.8768453608247424,0,2.5140000000000002,0.9059999999999999,0.428481411468179,2,8.193790349131823e-4,0.8857763924476445,0.5647145595768848,1973,1
DTPL61,200,2,3,1558,6.745075975439287,2.4408556701030926,0,2.133,1.0836,0.42712461470717744,2,0.0010809058245895304,0.8857763924476445,0.841722475747428,1973,1
FDCST5,210,18,3,442,8.121202101565412,1.5047938144329893,0,1.315,1.7600000000000002,0.38925843803892585,2,4.4459554244979173e-4,0.8857763924476445,-0.046667243807164915,1973,1
FDGRAN,220,18,3,439,6.634715615078926,1.9430721649484535,0,1.698,1.455,0.3163503163503163,2,0.003929744199029474,0.8857763924476445,2.1324973941313043,1973,1
FDLTD ,222,18,3,443,8.913994894358206,1.4864845360824739,0,1.299,1.7600000000000002,0.38470903335768203,2,0.0031618975364663105,0.8857763924476445,1.9150953932766397,1973,1
FDMAVE,226,18,3,433,5.191021921385233,2.2611958762886597,0,1.9760000000000002,1.3560999999999999,0.30445813700616164,2,0.004019410526918507,0.8857763924476445,2.1550583164580663,1973,1
FDMUST,228,18,3,438,6.215796696160007,1.9465051546391752,0,1.701,1.455,0.3171953255425709,2,0.001333371505461,0.8857763924476445,1.0516337608117388,1973,1
FDPINT,229,18,3,430,4.551382281745593,2.4717525773195876,0,2.16,1.1549999999999998,0.2553191489361702,2,0.006877739446599579,0.8857763924476445,2.6922130888205063,1973,1
FDTORI,238,18,3,435,6.082913813277124,1.739381443298969,0,1.52,1.6960000000000002,0.2571987699189265,2,7.643109692380367e-4,0.8857763924476445,0.4951425148435291,1973,1
FT124 ,239,17,3,1563,5.718048948412259,2.6250927835051545,0,2.294,1.0368000000000002,0.36800785083415116,2,3.789919695386421e-4,0.8857763924476445,-0.20631720300257417,1973,1
FT128 ,241,17,3,1561,5.177508407871719,2.680020618556701,0,2.342,0.9702000000000001,0.27298050139275765,2,2.7860404529122943e-4,0.8857763924476445,-0.5140406379988125,1973,1
FT850 ,243,17,3,1560,6.168499398862711,2.817340206185567,0,2.462,0.7896000000000001,0.26332288401253917,2,1.7904636482056715e-4,0.8857763924476445,-0.9561874256636553,1973,1
HDCIVI,257,3,3,1564,4.841922822286133,2.9729690721649478,0,2.598,0.756,0.3255208333333333,2,2.604245694899727e-4,0.8857763924476445,-0.5815189605445834,1973,1
IMIMPE,265,16,3,444,15.893724624087936,1.2736391752577318,1,1.113,1.888,0.4270109235352532,2,1.8335504373094373e-4,0.8857763924476445,-0.932407816410251,1973,1
LCCONT,277,18,3,445,16.832913813277123,1.3468762886597938,1,1.177,1.8399999999999999,0.433749257278669,2,7.249602771296468e-4,0.8857763924476445,0.4422846438795096,1973,1
LCMARK,278,18,3,446,20.233814714178024,1.2564742268041238,1,1.098,1.7920000000000003,0.42379788101059496,2,9.371734493766014e-4,0.8857763924476445,0.6990361571937491,1973,1
MB220 ,292,9,3,1568,16.13922011958343,1.786298969072165,0,1.561,1.295,0.39864864864864863,2,3.94508939435148e-5,0.8857763924476445,-2.468775512107838,1973,1
MB220D,295,9,3,1569,16.632463362826673,1.766845360824742,0,1.544,1.295,0.3933333333333333,2,9.043931347428392e-5,0.8857763924476445,-1.6391531628793565,1973,1
MB280 ,301,9,3,1570,21.830661561024872,2.0220309278350515,1,1.7670000000000001,1.295,0.395738203957382,2,1.0379478664166392e-4,0.8857763924476445,-1.501416474869794,1973,1
MB450S,314,9,3,1571,31.377958858322167,1.8664020618556696,1,1.6309999999999998,1.2283,0.4944054124381993,2,1.0137562805078802e-4,0.8857763924476445,-1.524999511569538,1973,1
MCCOME,320,18,3,448,5.330661561024872,2.4156804123711333,0,2.1109999999999998,1.3702999999999999,0.30724213606437456,2,0.0011236776936400462,0.8857763924476445,0.8805300205944686,1973,1
MCCOUG,321,18,3,451,7.594175074538385,1.6215154639175258,0,1.417,1.5,0.49469964664310956,2,8.24117150259809e-4,0.8857763924476445,0.5704804731411732,1973,1
MCMARQ,327,18,3,453,10.46804894841226,1.5013608247422676,0,1.3119999999999998,1.784,0.38195220013401826,2,0.0011237063227357963,0.8857763924476445,0.8805554983014767,1973,1
MCMONT,330,18,3,450,6.353184083547395,1.8320721649484537,0,1.6010000000000002,1.6848,0.253234241673548,2,0.0016418500121673657,0.8857763924476445,1.2597467219324212,1973,1
MCMONT,330,18,3,452,8.920751651114962,1.3812061855670104,0,1.207,1.864,0.38106508875739653,2,2.781316652113543e-4,0.8857763924476445,-0.5157376018699011,1973,1
MZ808 ,349,4,3,1565,5.844175074538385,2.7349484536082467,0,2.3899999999999997,1.008,0.3160493827160494,2,8.687499105340759e-5,0.8857763924476445,-1.6793620184055325,1973,1
OD98  ,370,19,3,461,10.945526425889737,1.391505154639175,0,1.216,1.848,0.4975674480318443,2,0.0016467885311842426,0.8857763924476445,1.262750106259416,1973,1
ODCUTL,376,19,3,457,7.0648957952591065,1.576886597938144,0,1.378,1.6247,0.4754358161648178,2,0.004964557179461487,0.8857763924476445,2.3662471647669348,1973,1
ODDELT,377,19,3,459,8.98831921868253,1.4590206185567007,0,1.275,1.8,0.37709168041480084,2,0.0011265549177629224,0.8857763924476445,0.8830872901641067,1973,1
ODOMEG,380,19,3,455,5.947778678141989,1.9362061855670105,0,1.6920000000000002,1.4454,0.31446540880503143,2,7.275512102950228e-4,0.8857763924476445,0.4458521694182185,1973,1
ODTRND,387,19,3,462,12.254084984448296,1.3262783505154638,0,1.159,1.816,0.5371723248818221,2,6.574814984468716e-4,0.8857763924476445,0.3445844051035776,1973,1
OP53  ,391,26,3,1572,5.880211110574422,2.534690721649484,0,2.215,1.0206000000000002,0.3557874762808349,2,8.322478134528121e-4,0.8857763924476445,0.5802980298714795,1973,1
PG504 ,393,14,3,1573,9.526607506970818,2.055216494845361,0,1.796,1.1682000000000001,0.32,2,2.1514765456133067e-5,0.8857763924476445,-3.075092754488413,1973,1
PLBARC,405,16,3,467,6.6099408403041515,1.7039072164948452,0,1.489,1.4667999999999999,0.47770700636942676,2,2.540259665898453e-4,0.8857763924476445,-0.6063957268461042,1973,1
PLFURY,410,16,3,473,8.051382281745592,1.4681752577319584,0,1.283,1.7920000000000003,0.3880983182406209,2,3.0385490774273894e-4,0.8857763924476445,-0.4272819089969433,1973,1
PLSATL,418,16,3,469,6.3599408403041515,1.6981855670103092,0,1.484,1.6906,0.30434782608695654,2,0.002215705921928456,0.8857763924476445,1.5594941130417492,1973,1
PLVALA,421,16,3,465,5.510841741205052,2.0472061855670103,0,1.7890000000000001,1.3916,0.331588132635253,2,0.004863109978671324,0.8857763924476445,2.345601206236055,1973,1
PS911T,427,12,3,1575,18.46579669616001,2.1925360824742266,0,1.916,1.0816,0.531958762886598,2,8.356833049428134e-5,0.8857763924476445,-1.7181675928273261,1973,1
PS914R,429,12,3,1574,10.470301200664512,2.5324020618556697,0,2.213,1.04,0.35530621785881256,2,1.6478907513706179e-4,0.8857763924476445,-1.0391658956741825,1973,1
PTBNNV,448,19,3,483,9.375706606069917,1.3125463917525773,0,1.147,1.8,0.39233787214401106,2,5.634635480038363e-4,0.8857763924476445,0.1902704235324375,1973,1
PTCATL,450,19,3,482,8.490571470934782,1.481907216494845,0,1.295,1.8,0.35427491733585265,2,0.0024864799095320575,0.8857763924476445,1.6747910789958311,1973,1
PTFIRB,452,19,3,480,6.5198507502140615,1.935061855670103,0,1.691,1.4282,0.31655587211142766,2,7.270788302151476e-4,0.8857763924476445,0.44520268455495327,1973,1
PTGRNP,457,19,3,485,10.321652552015864,1.3651855670103092,0,1.193,1.7143,0.5714285714285713,2,0.0020708283828855265,0.8857763924476445,1.491871771867495,1973,1
PTLEMA,459,19,3,477,6.5716525520158635,1.702762886597938,0,1.488,1.6536000000000002,0.27739251040221913,2,0.002975579381325241,0.8857763924476445,1.8543618297355717,1973,1
PTVNTU,466,19,3,475,5.587418317781629,1.9739690721649483,0,1.725,1.4454,0.3201024327784891,2,0.0010838832505475316,0.8857763924476445,0.8444732544442148,1973,1
RNR12 ,472,24,3,1576,5.850931831295143,2.414536082474227,0,2.1100000000000003,1.131,0.34400382226469184,2,4.889849554101833e-5,0.8857763924476445,-2.2540855893329272,1973,1
SA992 ,480,11,3,1577,8.659490389853701,2.0105876288659794,0,1.7570000000000001,1.1591,0.42338709677419356,2,2.390529495125897e-6,0.8857763924476445,-5.272317331824631,1973,1
SBA22L,485,5,3,1578,5.965796696160007,2.889432989690721,0,2.525,0.96,0.30851063829787234,2,2.497602313230937e-4,0.8857763924476445,-0.623330836359921,1973,1
TY1600,497,1,3,1580,5.470301200664512,2.620515463917526,0,2.29,0.948,0.43564356435643564,2,7.01412845875263e-7,0.8857763924476445,-6.4984908461307604,1973,1
TYCELI,499,1,3,1583,7.114445344808656,2.3721958762886595,0,2.073,1.0332,0.41738382099827886,2,8.531470533503199e-4,0.8857763924476445,0.6050997088120535,1973,1
TYCORO,503,1,3,1582,6.033364263727575,2.4030927835051545,0,2.1,0.9405,0.4190064794816415,2,8.775533574772041e-4,0.8857763924476445,0.6333055404250993,1973,1
TYMXMK,513,1,3,1584,7.497328227691539,2.057505154639175,0,1.798,1.1328,0.44688644688644685,2,3.620578594025108e-4,0.8857763924476445,-0.25202818765060275,1973,1
VV144 ,518,7,3,1589,9.774355254718566,2.0918350515463917,0,1.828,1.1656,0.40686823441582687,2,1.7395038577706524e-4,0.8857763924476445,-0.9850620999657789,1973,1
VV164E,520,7,3,1588,13.231562461925774,1.8492371134020618,0,1.616,1.2648000000000001,0.4201400466822274,2,2.1743798222133154e-4,0.8857763924476445,-0.7619185486515683,1973,1
VW411 ,538,7,3,1586,8.105436335799647,2.1032783505154633,0,1.8379999999999999,1.2144000000000001,0.32409381663113,2,4.362072173950386e-4,0.8857763924476445,-0.06571481960907466,1973,1
AMAMBS,18,15,4,494,9.247044982986388,1.397451127819549,1,1.508,1.6280000000000001,0.3895092183848351,3,2.2892019564399482e-4,0.8945337987542327,-0.7202969144186167,1974,1
AMGREM,23,15,4,486,5.032034840998558,1.671751879699248,0,1.8039999999999998,1.2141,0.3775009437523594,3,0.0014613519501693072,0.8945337987542327,1.1334469129034446,1974,1
AMHORN,24,15,4,488,5.72777520611012,1.692139097744361,0,1.826,1.3277,0.35298270384751146,3,0.0016515335200590832,0.8945337987542327,1.2557891747623078,1974,1
